"Geography Type Description","Geography Name","Sits in State","GeoID","Formatted GeoID","Frequency of Transit Service per Square Mile","Data Time Period","Geographic Vintage","Data Source","Selected Location"
"GeoID_Description","GeoID_Name","SitsinState","GeoID","GeoID_Formatted","d4d","TimeFrame","GeoVintage","Source","Location"
"Block Group","484530012002","TX","484530012002","=""484530012002""","132.62","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530012003","TX","484530012003","=""484530012003""","133.08","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530013031","TX","484530013031","=""484530013031""","47.37","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530013032","TX","484530013032","=""484530013032""","42.13","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530013033","TX","484530013033","=""484530013033""","14.78","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530013041","TX","484530013041","=""484530013041""","58.63","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530013042","TX","484530013042","=""484530013042""","97.99","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530013043","TX","484530013043","=""484530013043""","99.88","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530013044","TX","484530013044","=""484530013044""","80.29","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530013051","TX","484530013051","=""484530013051""","102.24","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530013052","TX","484530013052","=""484530013052""","79.13","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530013053","TX","484530013053","=""484530013053""","77.70","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530013054","TX","484530013054","=""484530013054""","56.60","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530013071","TX","484530013071","=""484530013071""","30.77","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530013072","TX","484530013072","=""484530013072""","105.82","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530013073","TX","484530013073","=""484530013073""","43.73","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530013081","TX","484530013081","=""484530013081""","109.89","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530013082","TX","484530013082","=""484530013082""","201.89","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530013083","TX","484530013083","=""484530013083""","114.39","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530013084","TX","484530013084","=""484530013084""","160.05","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530014011","TX","484530014011","=""484530014011""","127.25","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530014012","TX","484530014012","=""484530014012""","81.24","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530014021","TX","484530014021","=""484530014021""","72.98","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530014022","TX","484530014022","=""484530014022""","108.96","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530014023","TX","484530014023","=""484530014023""","44.10","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530014031","TX","484530014031","=""484530014031""","100.93","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530014032","TX","484530014032","=""484530014032""","65.81","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530015011","TX","484530015011","=""484530015011""","90.39","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530015012","TX","484530015012","=""484530015012""","22.47","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530015013","TX","484530015013","=""484530015013""","54.07","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530015014","TX","484530015014","=""484530015014""","22.75","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530015031","TX","484530015031","=""484530015031""","86.10","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530015032","TX","484530015032","=""484530015032""","349.54","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530015033","TX","484530015033","=""484530015033""","101.66","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530015034","TX","484530015034","=""484530015034""","47.72","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530015041","TX","484530015041","=""484530015041""","182.49","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530015042","TX","484530015042","=""484530015042""","227.97","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530015043","TX","484530015043","=""484530015043""","68.93","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530015044","TX","484530015044","=""484530015044""","35.59","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530015051","TX","484530015051","=""484530015051""","66.19","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530015052","TX","484530015052","=""484530015052""","36.31","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530015053","TX","484530015053","=""484530015053""","236.79","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530015054","TX","484530015054","=""484530015054""","73.47","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530016021","TX","484530016021","=""484530016021""","33.71","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530016022","TX","484530016022","=""484530016022""","33.05","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530016023","TX","484530016023","=""484530016023""","56.08","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530016031","TX","484530016031","=""484530016031""","49.75","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530016032","TX","484530016032","=""484530016032""","46.24","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530016033","TX","484530016033","=""484530016033""","39.88","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530016034","TX","484530016034","=""484530016034""","24.61","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530016035","TX","484530016035","=""484530016035""","27.54","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530016041","TX","484530016041","=""484530016041""","10.80","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530016042","TX","484530016042","=""484530016042""","37.49","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530016043","TX","484530016043","=""484530016043""","19.98","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530016044","TX","484530016044","=""484530016044""","21.34","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530016051","TX","484530016051","=""484530016051""","14.66","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530016052","TX","484530016052","=""484530016052""","36.18","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530016053","TX","484530016053","=""484530016053""","34.51","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530016054","TX","484530016054","=""484530016054""","39.98","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530016061","TX","484530016061","=""484530016061""","41.13","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017051","TX","484530017051","=""484530017051""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017052","TX","484530017052","=""484530017052""","5.85","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017053","TX","484530017053","=""484530017053""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017054","TX","484530017054","=""484530017054""","2.76","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017061","TX","484530017061","=""484530017061""","4.40","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017062","TX","484530017062","=""484530017062""","3.65","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017063","TX","484530017063","=""484530017063""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017071","TX","484530017071","=""484530017071""","3.43","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017072","TX","484530017072","=""484530017072""","3.26","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017073","TX","484530017073","=""484530017073""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017121","TX","484530017121","=""484530017121""","93.30","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017122","TX","484530017122","=""484530017122""","29.18","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017123","TX","484530017123","=""484530017123""","47.43","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017131","TX","484530017131","=""484530017131""","30.41","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017132","TX","484530017132","=""484530017132""","28.00","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017133","TX","484530017133","=""484530017133""","24.25","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017141","TX","484530017141","=""484530017141""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017142","TX","484530017142","=""484530017142""","1.78","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017143","TX","484530017143","=""484530017143""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017161","TX","484530017161","=""484530017161""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017162","TX","484530017162","=""484530017162""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017181","TX","484530017181","=""484530017181""","65.00","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017182","TX","484530017182","=""484530017182""","51.25","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017183","TX","484530017183","=""484530017183""","43.36","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017184","TX","484530017184","=""484530017184""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017191","TX","484530017191","=""484530017191""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017192","TX","484530017192","=""484530017192""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017193","TX","484530017193","=""484530017193""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017221","TX","484530017221","=""484530017221""","26.93","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017222","TX","484530017222","=""484530017222""","16.66","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017223","TX","484530017223","=""484530017223""","14.42","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017281","TX","484530017281","=""484530017281""","35.15","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017282","TX","484530017282","=""484530017282""","27.58","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017283","TX","484530017283","=""484530017283""","25.10","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017284","TX","484530017284","=""484530017284""","11.88","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017285","TX","484530017285","=""484530017285""","10.41","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017291","TX","484530017291","=""484530017291""","11.29","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017292","TX","484530017292","=""484530017292""","26.21","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017293","TX","484530017293","=""484530017293""","10.03","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017331","TX","484530017331","=""484530017331""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017332","TX","484530017332","=""484530017332""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017371","TX","484530017371","=""484530017371""","27.36","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017372","TX","484530017372","=""484530017372""","0.20","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017373","TX","484530017373","=""484530017373""","2.28","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017381","TX","484530017381","=""484530017381""","10.02","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017382","TX","484530017382","=""484530017382""","9.10","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017383","TX","484530017383","=""484530017383""","8.29","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017384","TX","484530017384","=""484530017384""","5.55","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017385","TX","484530017385","=""484530017385""","6.44","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017401","TX","484530017401","=""484530017401""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017402","TX","484530017402","=""484530017402""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017411","TX","484530017411","=""484530017411""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017412","TX","484530017412","=""484530017412""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017421","TX","484530017421","=""484530017421""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017422","TX","484530017422","=""484530017422""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017451","TX","484530017451","=""484530017451""","5.86","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017452","TX","484530017452","=""484530017452""","5.71","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017461","TX","484530017461","=""484530017461""","3.59","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017462","TX","484530017462","=""484530017462""","11.80","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017471","TX","484530017471","=""484530017471""","10.28","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017472","TX","484530017472","=""484530017472""","25.70","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017473","TX","484530017473","=""484530017473""","7.09","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017481","TX","484530017481","=""484530017481""","2.10","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017482","TX","484530017482","=""484530017482""","4.86","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017491","TX","484530017491","=""484530017491""","11.37","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017492","TX","484530017492","=""484530017492""","14.50","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017493","TX","484530017493","=""484530017493""","5.02","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017494","TX","484530017494","=""484530017494""","15.90","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017501","TX","484530017501","=""484530017501""","9.69","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017502","TX","484530017502","=""484530017502""","10.49","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017503","TX","484530017503","=""484530017503""","24.37","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017511","TX","484530017511","=""484530017511""","30.14","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017512","TX","484530017512","=""484530017512""","19.47","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017521","TX","484530017521","=""484530017521""","77.29","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017522","TX","484530017522","=""484530017522""","40.51","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017523","TX","484530017523","=""484530017523""","71.30","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017531","TX","484530017531","=""484530017531""","8.42","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017541","TX","484530017541","=""484530017541""","16.50","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017542","TX","484530017542","=""484530017542""","10.80","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017543","TX","484530017543","=""484530017543""","7.08","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017551","TX","484530017551","=""484530017551""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017552","TX","484530017552","=""484530017552""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017561","TX","484530017561","=""484530017561""","4.33","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017562","TX","484530017562","=""484530017562""","15.66","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017571","TX","484530017571","=""484530017571""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017572","TX","484530017572","=""484530017572""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017601","TX","484530017601","=""484530017601""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017602","TX","484530017602","=""484530017602""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017611","TX","484530017611","=""484530017611""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017612","TX","484530017612","=""484530017612""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017641","TX","484530017641","=""484530017641""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017642","TX","484530017642","=""484530017642""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017651","TX","484530017651","=""484530017651""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017652","TX","484530017652","=""484530017652""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017661","TX","484530017661","=""484530017661""","0.03","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017662","TX","484530017662","=""484530017662""","0.04","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017663","TX","484530017663","=""484530017663""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017681","TX","484530017681","=""484530017681""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017682","TX","484530017682","=""484530017682""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017691","TX","484530017691","=""484530017691""","8.81","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017692","TX","484530017692","=""484530017692""","0.13","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017701","TX","484530017701","=""484530017701""","0.12","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017702","TX","484530017702","=""484530017702""","0.17","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017703","TX","484530017703","=""484530017703""","0.78","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017711","TX","484530017711","=""484530017711""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017712","TX","484530017712","=""484530017712""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017721","TX","484530017721","=""484530017721""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017722","TX","484530017722","=""484530017722""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017731","TX","484530017731","=""484530017731""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017732","TX","484530017732","=""484530017732""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017733","TX","484530017733","=""484530017733""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017741","TX","484530017741","=""484530017741""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017742","TX","484530017742","=""484530017742""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017743","TX","484530017743","=""484530017743""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017751","TX","484530017751","=""484530017751""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017752","TX","484530017752","=""484530017752""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017761","TX","484530017761","=""484530017761""","9.37","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017762","TX","484530017762","=""484530017762""","11.06","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017771","TX","484530017771","=""484530017771""","3.86","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017772","TX","484530017772","=""484530017772""","5.86","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017781","TX","484530017781","=""484530017781""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017782","TX","484530017782","=""484530017782""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017791","TX","484530017791","=""484530017791""","0.97","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017792","TX","484530017792","=""484530017792""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017793","TX","484530017793","=""484530017793""","0.59","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017801","TX","484530017801","=""484530017801""","0.07","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017802","TX","484530017802","=""484530017802""","0.52","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017811","TX","484530017811","=""484530017811""","4.26","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017812","TX","484530017812","=""484530017812""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017821","TX","484530017821","=""484530017821""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017822","TX","484530017822","=""484530017822""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017823","TX","484530017823","=""484530017823""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017831","TX","484530017831","=""484530017831""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017832","TX","484530017832","=""484530017832""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017841","TX","484530017841","=""484530017841""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017842","TX","484530017842","=""484530017842""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017851","TX","484530017851","=""484530017851""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017852","TX","484530017852","=""484530017852""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017861","TX","484530017861","=""484530017861""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017862","TX","484530017862","=""484530017862""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017863","TX","484530017863","=""484530017863""","11.87","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530017864","TX","484530017864","=""484530017864""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018041","TX","484530018041","=""484530018041""","50.52","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018042","TX","484530018042","=""484530018042""","187.18","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018043","TX","484530018043","=""484530018043""","103.67","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018051","TX","484530018051","=""484530018051""","94.02","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018052","TX","484530018052","=""484530018052""","42.61","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018061","TX","484530018061","=""484530018061""","79.41","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018062","TX","484530018062","=""484530018062""","92.70","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018063","TX","484530018063","=""484530018063""","11.40","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018064","TX","484530018064","=""484530018064""","158.73","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018111","TX","484530018111","=""484530018111""","50.30","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018112","TX","484530018112","=""484530018112""","19.77","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018121","TX","484530018121","=""484530018121""","58.58","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018122","TX","484530018122","=""484530018122""","91.09","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018123","TX","484530018123","=""484530018123""","38.35","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018131","TX","484530018131","=""484530018131""","49.57","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018132","TX","484530018132","=""484530018132""","27.58","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018171","TX","484530018171","=""484530018171""","87.68","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018172","TX","484530018172","=""484530018172""","54.92","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018173","TX","484530018173","=""484530018173""","25.73","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018181","TX","484530018181","=""484530018181""","31.70","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018182","TX","484530018182","=""484530018182""","82.74","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018183","TX","484530018183","=""484530018183""","73.50","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018191","TX","484530018191","=""484530018191""","60.03","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018192","TX","484530018192","=""484530018192""","202.88","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018201","TX","484530018201","=""484530018201""","23.68","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018202","TX","484530018202","=""484530018202""","92.87","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018203","TX","484530018203","=""484530018203""","31.46","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018211","TX","484530018211","=""484530018211""","32.76","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018212","TX","484530018212","=""484530018212""","12.53","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018213","TX","484530018213","=""484530018213""","28.75","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018221","TX","484530018221","=""484530018221""","95.82","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018222","TX","484530018222","=""484530018222""","58.11","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018223","TX","484530018223","=""484530018223""","52.45","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018224","TX","484530018224","=""484530018224""","170.48","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018231","TX","484530018231","=""484530018231""","45.70","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018232","TX","484530018232","=""484530018232""","25.63","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018233","TX","484530018233","=""484530018233""","46.62","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018241","TX","484530018241","=""484530018241""","47.92","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018242","TX","484530018242","=""484530018242""","8.82","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018261","TX","484530018261","=""484530018261""","15.19","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018262","TX","484530018262","=""484530018262""","43.54","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018281","TX","484530018281","=""484530018281""","1.60","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018282","TX","484530018282","=""484530018282""","N/A","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018283","TX","484530018283","=""484530018283""","2.38","2021","2010","EPA Smart Location Database","Texas (State)"
"Block Group","484530018291","TX","484530018291","=""484530018291""","1.75","2021","2010","EPA Smart Location Database","Texas (State)"
